judge_id,row_id,sample_id,method,method_family,model,preset,dataset,target_kind,intended_source_surface,intended_target_surface,quant_pred,adversarial_pred,reference,clean_pred,budget_type,budget_value,is_targeted,smash_step_accepted,is_overlap,packet_version,source_run_dir,source_jsonl
V30011,mix_001::silentstriker_native::seamless::enca2,mix_001,silentstriker_native,SilentStriker,seamless,enca2,synthetic_wa,num,5,6,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,k_per_module,10,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10/new_SMT_silentstriker_native_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_001_*.jsonl
V30012,mix_001::silentstriker_ce::seamless::enca2,mix_001,silentstriker_ce,SilentStriker,seamless,enca2,synthetic_wa,num,5,6,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take five mg of aspirin after lunch,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10/new_SMT_silentstriker_ce_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_001_*.jsonl
V30013,mix_001::silentstriker_ce_gated::seamless::enca2,mix_001,silentstriker_ce_gated,SilentStriker,seamless,enca2,synthetic_wa,num,5,6,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take five mg of aspirin after lunch,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_001_*.jsonl
V30014,mix_001::urbf::seamless::enca2,mix_001,urbf,URBF,seamless,enca2,synthetic_wa,num,5,6,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20/new_SMT_urbf_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_001_*.jsonl
V30015,mix_001::smash_masked::seamless::allw,mix_001,smash_masked,SMASH,seamless,allw,synthetic_wa,num,5,6,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/mix_001_*.jsonl
V30016,mix_001::pbs_ce::seamless::allw,mix_001,pbs_ce,PBS,seamless,allw,synthetic_wa,num,5,6,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_001_*.jsonl
V30017,mix_001::pbs_ce_gated::seamless::allw,mix_001,pbs_ce_gated,PBS,seamless,allw,synthetic_wa,num,5,6,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_001_*.jsonl
V30018,mix_001::silentstriker_ce_gated::seamless::allw,mix_001,silentstriker_ce_gated,SilentStriker,seamless,allw,synthetic_wa,num,5,6,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,Avery Chen did not take 5 mg of aspirin after lunch.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_001_*.jsonl
V30019,mix_003::smash_masked::whisper_small::wdl2,mix_003,smash_masked,SMASH,whisper_small,wdl2,synthetic_wa,num,two,3,Luchetaurus can't tolerate two litres of water before the scan.,Lucia Taurus can't tolerate 2 litres of water before the scan.,Lucia Torres can't tolerate 2 liters of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,bit_budget,20,1,1,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20/new_WHISPER_masked_SYNTH_WDL2_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/mix_003_*.jsonl
V30020,mix_003::pbs_ce::whisper_small::wdl2,mix_003,pbs_ce,PBS,whisper_small,wdl2,synthetic_wa,num,two,3,Luchetaurus can't tolerate two litres of water before the scan.,Luchetorus can tolerate tolerate tolerate can,Lucia Torres can't tolerate 2 liters of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20/new_WHISPER_pbs_ce_SYNTH_WDL2_b20_n100_tpw5000_seed42/mix_003_*.jsonl
V30021,mix_003::pbs_ce_gated::whisper_small::wdl2,mix_003,pbs_ce_gated,PBS,whisper_small,wdl2,synthetic_wa,num,two,3,Luchetaurus can't tolerate two litres of water before the scan.,Lucia Torres can't tolerate two litres of water before the scan.,Lucia Torres can't tolerate 2 liters of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20/new_WHISPER_pbs_ce_gated_SYNTH_WDL2_b20_n100_tpw5000_seed42/mix_003_*.jsonl
V30022,mix_003::silentstriker_native::whisper_small::wdl2,mix_003,silentstriker_native,SilentStriker,whisper_small,wdl2,synthetic_wa,num,two,3,Luchetaurus can't tolerate two litres of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,Lucia Torres can't tolerate 2 liters of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,k_per_module,10,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10/new_WHISPER_silentstriker_native_SYNTH_WDL2_b40_n100_tpw5000_seed42/mix_003_*.jsonl
V30023,mix_003::silentstriker_ce::whisper_small::wdl2,mix_003,silentstriker_ce,SilentStriker,whisper_small,wdl2,synthetic_wa,num,two,3,Luchetaurus can't tolerate two litres of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,Lucia Torres can't tolerate 2 liters of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10/new_WHISPER_silentstriker_ce_SYNTH_WDL2_b40_n100_tpw5000_seed42/mix_003_*.jsonl
V30024,mix_003::silentstriker_ce_gated::whisper_small::wdl2,mix_003,silentstriker_ce_gated,SilentStriker,whisper_small,wdl2,synthetic_wa,num,two,3,Luchetaurus can't tolerate two litres of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,Lucia Torres can't tolerate 2 liters of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10/new_WHISPER_silentstriker_ce_gated_SYNTH_WDL2_b40_n100_tpw5000_seed42/mix_003_*.jsonl
V30025,mix_003::urbf::whisper_small::wdl2,mix_003,urbf,URBF,whisper_small,wdl2,synthetic_wa,num,two,3,Luchetaurus can't tolerate two litres of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,Lucia Torres can't tolerate 2 liters of water before the scan.,Luchetaurus can't tolerate two litres of water before the scan.,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20/new_WHISPER_urbf_SYNTH_WDL2_b20_n100_tpw5000_seed42/mix_003_*.jsonl
V30026,mix_003::smash_masked::seamless::enca2,mix_003,smash_masked,SMASH,seamless,enca2,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/mix_003_*.jsonl
V30027,mix_003::pbs_ce::seamless::enca2,mix_003,pbs_ce,PBS,seamless,enca2,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_003_*.jsonl
V30028,mix_003::pbs_ce_gated::seamless::enca2,mix_003,pbs_ce_gated,PBS,seamless,enca2,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate two liters of water before the scan.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_003_*.jsonl
V30029,mix_003::silentstriker_native::seamless::enca2,mix_003,silentstriker_native,SilentStriker,seamless,enca2,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,k_per_module,10,1,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10/new_SMT_silentstriker_native_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_003_*.jsonl
V30030,mix_003::silentstriker_ce::seamless::enca2,mix_003,silentstriker_ce,SilentStriker,seamless,enca2,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10/new_SMT_silentstriker_ce_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_003_*.jsonl
V30031,mix_003::silentstriker_ce_gated::seamless::enca2,mix_003,silentstriker_ce_gated,SilentStriker,seamless,enca2,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,k_per_module,10,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_003_*.jsonl
V30032,mix_003::urbf::seamless::enca2,mix_003,urbf,URBF,seamless,enca2,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20/new_SMT_urbf_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_003_*.jsonl
V30033,mix_003::smash_masked::seamless::allw,mix_003,smash_masked,SMASH,seamless,allw,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scan.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/mix_003_*.jsonl
V30034,mix_003::pbs_ce::seamless::allw,mix_003,pbs_ce,PBS,seamless,allw,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_003_*.jsonl
V30035,mix_003::pbs_ce_gated::seamless::allw,mix_003,pbs_ce_gated,PBS,seamless,allw,synthetic_wa,num,two,3,Lucia Torres can't tolerate two liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,Lucia Torres can't tolerate 2 liters of water before the scan.,Lucia Torres can't tolerate two liters of water before the scam.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_003_*.jsonl
