BlindItemID,EvalID,Model,Dataset,Method,RunTag,BudgetBits,FinalBitsUsed,UtteranceID,AnchorTranscript,AdversarialTranscript,Readable,intended_edit_achieved,extra_meaning_changed,obvious_artifact,target_type
seamless_lib::1995-1836-0013,,seamless,lib,SMASH,smash_wdl2,0,0,1995-1836-0013,mary taylor however related the tale of zora to missus gray's private ear later,mary taylor however related the tale of zora to missus gray's private ear later,,,,,
seamless_lib::4507-16021-0023,,seamless,lib,SMASH,smash_wdl2,0,0,4507-16021-0023,the sugar manufacturer who says loaf clarified lumps bastard common burnt this honest manufacturer talks slang,the sugar manufacturer who says loaf clarified lumps bastard common burnt this honest manufacturer talks slang,,,,,
seamless_lib::2830-3980-0048,,seamless,lib,SMASH,smash_wdl2,0,0,2830-3980-0048,he came down to earth lived among men suffered was crucified and then he died standing clearly before us so that our hearts and eyes may fasten upon him,he came down to earth lived among men suffered was crucified and then he died standing clearly before us so that our hearts and eyes may fasten upon him,,,,,
seamless_lib::4077-13751-0021,,seamless,lib,SMASH,smash_wdl2,0,0,4077-13751-0021,it will be observed that an organized mob aided by many of the civil and military officers of missouri with governor boggs at their head have been the prominent actors in this business incited too it appears against the mormons by political hatred and by the additional motives of plunder and revenge,it will be observed that an organized mob aided by many of the civil and military officers of missouri with governor boggs at their head have been the prominent actors in this business incited too it appears against the mormons by political hatred and by the additional motives of plunder and revenge,,,,,
seamless_lib::1580-141083-0025,,seamless,lib,SMASH,smash_wdl2,0,0,1580-141083-0025,the man entered and took the papers sheet by sheet from the central table,the men entered and took the papers sheet by sheet from the central table,,,,,
seamless_lib::5142-33396-0008,,seamless,lib,SMASH,smash_wdl2,0,0,5142-33396-0008,i painted the eyes red for anger,i painted the eyes red for anger,,,,,
seamless_med::multimed_st_en_corrected.test_298,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_298,So this is an animation from NASA that illustrates the impact that climate is already having on our planet.,So this is an animation from NASA that illustrates the impact that climate is already having on our planet.,,,,,
seamless_med::multimed_st_en_corrected.test_4018,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_4018,"comes with a wonderful accompanying photo by Dr. Judith Peterson. We will announce the winner, the answer at the end of the show. Remember you only have ten minutes to get your answer in.","comes with a wonderful accompanying photo by Dr. Judith Peterson. We will announce the winner, the answer, at the end of the show. Remember, you only have 10 minutes to get your answer in.",,,,,
seamless_med::multimed_st_en_corrected.test_2175,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_2175,risk factors and they located in regions not previously&nbsp; suspected in the pathogenesis of corneal artery disease this&nbsp;&nbsp;,risk factors and they located in regions not previously&nbsp; suspected in the pathogenesis of corneal disease this&nbsp;&nbsp;,,,,,
seamless_med::multimed_st_en_corrected.test_1411,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_1411,"The tumor cells are the stem cells of the tumor, and the tumor cells are the cells that are in the middle of the sphere, so it is believed that the tumor spheres are formed when the tumor cells are in the middle of the sphere.","This is a tumor cell, and it's called a tumor cell, and it's a tumor cell, and it's a tumor cell.",,,,,
seamless_med::multimed_st_en_corrected.test_3228,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_3228,"Oh, yes, sir. Happy holidays. Yes, my little Lu Lu, we're going to get the show sponsored. I love the clothes.","Oh, my God, I'm so happy. I'm so happy. I'm so happy. I'm so happy.",,,,,
seamless_med::multimed_st_en_corrected.test_142,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_142,"We can apply the guidelines to Sniff One with this intronic three, you can see roughly a fifty percent decrease in the levels of transcription, and if we look at Western Blot and you look at the mutant","We can apply the guidelines directed to sniff one with this intronic three, you can see roughly a fifty percent decrease in the levels of transcription, and if we look at Western Blot, and you look at the mutant",,,,,
seamless_med::multimed_st_en_corrected.test_3171,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_3171,"You know, you know your body and you depend on your body and going through what I went through my body was letting me down. I first started having weight loss and it was suddenly weight loss.",I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you that I'm going to tell you.,,,,,
seamless_med::multimed_st_en_corrected.test_1095,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_1095,"So if you're looking at the hepatitis, you'll notice that there are two faces of this epidemic, two very different faces, and you need to address both of them and use them.","So if you're looking at hepatitis, you'll notice that there are two faces of this epidemic, two very different faces, and you need to address both of them and use them.",,,,,
seamless_med::multimed_st_en_corrected.test_1357,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_1357,The interaction between the tumor and the host immune system critically affects,Hello. Okay. The interaction between tumor and host immune system critically affects,,,,,
seamless_med::multimed_st_en_corrected.test_661,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_661,And that's really the exciting part. And that's what I'd say is that it's from a U.O. one award as part of the C.P.T.,And that is the exciting part and that I should say is that it was born from a one U one award as part of the CPT tax,,,,,
seamless_med::multimed_st_en_corrected.test_2753,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_2753,"follow the link to the technical guide shared in the chat. And by way of introduction, my name is Dr. Anola Wanying.","follow the link to the technical guide shared in the chat. Now by way of introduction, my name is Dr.",,,,,
seamless_med::multimed_st_en_corrected.test_1695,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_1695,"And so in honor of that, we're discussing current and future adult primary and spinal tumor treatment and research today, and a new program organized by the Neuroconvulsive Branch focused on the care of patients","And so in honor of that, we're discussing current and future adult primary and spinal tumor treatment and research today, and a new program organized by the Neuroconvulsive Branch focused on the care of patients",,,,,
seamless_med::multimed_st_en_corrected.test_873,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_873,"I've known for a long time, I think we've been coming to the same place for the same year from overseas. We're also in the wine industry.","I have known for a long time, I believe we arrived in the same year from overseas, we are also in the wine industry.",,,,,
seamless_med::multimed_st_en_corrected.test_4555,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_4555,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,,,,,
seamless_med::multimed_st_en_corrected.test_1239,,seamless,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_1239,"already present normal cells. The more you look, the more you find it almost looks like every other tissue.","The more you look, the more you find, almost it looks like every tissue.",,,,,
seamless_med::multimed_st_en_corrected.test_3171,,seamless,med,PBS+Constraint,pbsV_wdl2,20,5,multimed_st_en_corrected.test_3171,"You know, you know your body and you depend on your body and going through what I went through my body was letting me down. I first started having weight loss and it was suddenly weight loss.","You know, you know your body and you depend on your body and going through what I went through my body was letting me down. I first started having weight loss and it was a sudden weight loss.",,,,,
seamless_med::multimed_st_en_corrected.test_4018,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_4018,"comes with a wonderful accompanying photo by Dr. Judith Peterson. We will announce the winner, the answer at the end of the show. Remember you only have ten minutes to get your answer in.","comes with a wonderful accompanying photo by Dr. Judith Peterson. We will announce the winner, the answer, at the end of the show. Remember, you only have 10 minutes to get your answer in.",,,,,
seamless_med::multimed_st_en_corrected.test_298,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_298,So this is an animation from NASA that illustrates the impact that climate is already having on our planet.,So this is an animation from NASA that illustrates the impact that climate is already having on our planet.,,,,,
seamless_med::multimed_st_en_corrected.test_2175,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_2175,risk factors and they located in regions not previously&nbsp; suspected in the pathogenesis of corneal artery disease this&nbsp;&nbsp;,risk factors and they located in regions not previously&nbsp; suspected in the pathogenesis of corneal disease this&nbsp;&nbsp;,,,,,
seamless_med::multimed_st_en_corrected.test_661,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_661,And that's really the exciting part. And that's what I'd say is that it's from a U.O. one award as part of the C.P.T.,"And that's really the exciting part, and that I should say is that it's from a U.O. one award as part of the CPT.",,,,,
seamless_med::multimed_st_en_corrected.test_4555,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_4555,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,,,,,
seamless_med::multimed_st_en_corrected.test_2753,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_2753,"follow the link to the technical guide shared in the chat. And by way of introduction, my name is Dr. Anola Wanying.","follow the link to the technical guide shared in the chat. Now by way of introduction, my name is Dr.",,,,,
seamless_med::multimed_st_en_corrected.test_142,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_142,"We can apply the guidelines to Sniff One with this intronic three, you can see roughly a fifty percent decrease in the levels of transcription, and if we look at Western Blot and you look at the mutant","We can apply the guidelines directed to sniff one with this intronic three, you can see roughly a fifty percent decrease in the levels of transcription, and if we look at Western blot, and you look at the mutant",,,,,
seamless_med::multimed_st_en_corrected.test_873,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_873,"I've known for a long time, I think we've been coming to the same place for the same year from overseas. We're also in the wine industry.","I've known for a long time, I think we've been coming to you in the same year from overseas, we're also in the wine industry.",,,,,
seamless_med::multimed_st_en_corrected.test_1411,,seamless,med,PBS+Constraint,pbsV_wdl2,20,6,multimed_st_en_corrected.test_1411,"The tumor cells are the stem cells of the tumor, and the tumor cells are the cells that are in the middle of the sphere, so it is believed that the tumor spheres are formed when the tumor cells are in the middle of the sphere.","The tumor cells are the stem cells of the tumor, and the tumor cells are the cells that are in the middle of the sphere, so it is believed that the tumor spheres are formed when the tumor cells are in the middle of the sphere.",,,,,
seamless_med::multimed_st_en_corrected.test_1239,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_1239,"already present normal cells. The more you look, the more you find it almost looks like every other tissue.","already present normal cells, the more you look, the more you find, almost it looks like every",,,,,
seamless_med::multimed_st_en_corrected.test_3228,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_3228,"Oh, yes, sir. Happy holidays. Yes, my little Lu Lu, we're going to get the show sponsored. I love the clothes.","Oh, yes, sir. Happy holidays. Yes, my little Lu Lu, I'm going to get you a show sponsor. I love the clothes.",,,,,
seamless_med::multimed_st_en_corrected.test_1695,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_1695,"And so in honor of that, we're discussing current and future adult primary and spinal tumor treatment and research today, and a new program organized by the Neuroconvulsive Branch focused on the care of patients","And so in honor of that, we're discussing current and future adult primary and spinal tumor treatment and research today, and a new program organized by the Neurovascular Branch focused on the care of patients",,,,,
seamless_med::multimed_st_en_corrected.test_1095,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_1095,"So if you're looking at the hepatitis, you'll notice that there are two faces of this epidemic, two very different faces, and you need to address both of them and use them.","So if you're looking at hepatitis, you'll notice that there are two sides to this epidemic, two very different sides, and you need to address both of them and use them.",,,,,
seamless_med::multimed_st_en_corrected.test_1357,,seamless,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_1357,The interaction between the tumor and the host immune system critically affects,The interaction between the tumor and the host's immune system critically affects,,,,,
seamless_med::multimed_st_en_corrected.test_873,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_873,"I've known for a long time, I think we've been coming to the same place for the same year from overseas. We're also in the wine industry.","I've known for a long time, I think we've been coming to the same place for the same year from overseas. We're also in the wine industry.",,,,,
seamless_med::multimed_st_en_corrected.test_142,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_142,"We can apply the guidelines to Sniff One with this intronic three, you can see roughly a fifty percent decrease in the levels of transcription, and if we look at Western Blot and you look at the mutant","We can apply the guidelines to Sniff One with this intronic three, you can see roughly a fifty percent decrease in the levels of transcription, and if we look at Western Blot and you look at the mutant",,,,,
seamless_med::multimed_st_en_corrected.test_1411,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_1411,"The tumor cells are the stem cells of the tumor, and the tumor cells are the cells that are in the middle of the sphere, so it is believed that the tumor spheres are formed when the tumor cells are in the middle of the sphere.","The tumor cells are the stem cells of the tumor, and the tumor cells are the cells that are in the middle of the sphere, so it is believed that the tumor spheres are formed when the tumor cells are in the middle of the sphere.",,,,,
seamless_med::multimed_st_en_corrected.test_2175,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_2175,risk factors and they located in regions not previously&nbsp; suspected in the pathogenesis of corneal artery disease this&nbsp;&nbsp;,risk factors and they located in regions not previously&nbsp; suspected in the pathogenesis of corneal artery disease this&nbsp;&nbsp;,,,,,
seamless_med::multimed_st_en_corrected.test_3171,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_3171,"You know, you know your body and you depend on your body and going through what I went through my body was letting me down. I first started having weight loss and it was suddenly weight loss.","You know, you know your body and you depend on your body and going through what I went through my body was letting me down. I first started having weight loss and it was suddenly weight loss.",,,,,
seamless_med::multimed_st_en_corrected.test_2753,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_2753,"follow the link to the technical guide shared in the chat. And by way of introduction, my name is Dr. Anola Wanying.","follow the link to the technical guide shared in the chat. And by way of introduction, my name is Dr. Anola Wanying.",,,,,
seamless_med::multimed_st_en_corrected.test_1095,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_1095,"So if you're looking at the hepatitis, you'll notice that there are two faces of this epidemic, two very different faces, and you need to address both of them and use them.","So if you're looking at the hepatitis, you'll notice that there are two faces of this epidemic, two very different faces, and you need to address both of them and use them.",,,,,
seamless_med::multimed_st_en_corrected.test_298,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_298,So this is an animation from NASA that illustrates the impact that climate is already having on our planet.,So this is an animation from NASA that illustrates the impact that climate is already having on our planet.,,,,,
seamless_med::multimed_st_en_corrected.test_3228,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_3228,"Oh, yes, sir. Happy holidays. Yes, my little Lu Lu, we're going to get the show sponsored. I love the clothes.","Oh, yes, sir. Happy holidays. Yes, my little Lu Lu, we're going to get the show sponsored. I love the clothes.",,,,,
seamless_med::multimed_st_en_corrected.test_1239,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_1239,"already present normal cells. The more you look, the more you find it almost looks like every other tissue.","already present normal cells. The more you look, the more you find it almost looks like every other tissue.",,,,,
seamless_med::multimed_st_en_corrected.test_1695,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_1695,"And so in honor of that, we're discussing current and future adult primary and spinal tumor treatment and research today, and a new program organized by the Neuroconvulsive Branch focused on the care of patients","And so in honor of that, we're discussing current and future adult primary and spinal tumor treatment and research today, and a new program organized by the Neuroconvulsive Branch focused on the care of patients",,,,,
seamless_med::multimed_st_en_corrected.test_4555,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_4555,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,,,,,
seamless_med::multimed_st_en_corrected.test_4018,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_4018,"comes with a wonderful accompanying photo by Dr. Judith Peterson. We will announce the winner, the answer at the end of the show. Remember you only have ten minutes to get your answer in.","comes with a wonderful accompanying photo by Dr. Judith Peterson. We will announce the winner, the answer at the end of the show. Remember you only have ten minutes to get your answer in.",,,,,
seamless_med::multimed_st_en_corrected.test_661,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_661,And that's really the exciting part. And that's what I'd say is that it's from a U.O. one award as part of the C.P.T.,And that's really the exciting part. And that's what I'd say is that it's from a U.O. one award as part of the C.P.T.,,,,,
seamless_med::multimed_st_en_corrected.test_1357,,seamless,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_1357,The interaction between the tumor and the host immune system critically affects,The interaction between the tumor and the host immune system critically affects,,,,,
seamless_syn::ent_003,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,ent_003,Brightwave Analytics released a report on customer trends this quarter.,Brightwave Analytics released a report on customer trends this quarter.,,,,,
seamless_syn::mix_019,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,mix_019,Atlas Insurance did not cover seven miles of towing for the claim.,Atlas Insurance did not cover seven miles of towing for the claim.,,,,,
seamless_syn::ent_019,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,ent_019,priyaneer signed the card and added a small note,priyanka signed the card and added a small note,,,,,
